,category_id,movies_id
12011,22,80185707
12012,22,70264888
12013,22,80226089
12014,22,70213238
12015,22,81200716
12016,22,80063224
12017,22,81012415
12018,22,70301529
12019,22,80216172
12020,22,80041601
12021,22,81059856
12022,22,80106150
12023,22,70202589
12024,23,70229046
12025,23,70289558
12026,23,81172866
12027,23,80191046
12028,23,80227116
12029,23,70109884
12030,23,80095806
12031,23,80160347
12032,23,80185032
12033,23,70294790
12034,23,80169554
12035,23,70224999
12036,23,80191048
12037,23,81077539
12038,23,81069255
12039,23,60001670
12040,23,80244123
12041,23,70120142
12042,23,80204433
12043,23,80039594
12044,23,80191049
12045,23,70123118
12046,23,80216302
12047,23,70225597
12048,23,81014824
12049,23,1193180
12050,23,80023853
12051,23,70267838
12052,23,70065096
12053,23,80141781
12054,23,80011852
12055,23,80141254
12056,23,80115673
12057,23,81045530
12058,23,81034635
12059,23,81162089
12060,23,80232329
12061,23,70065769
12062,23,81035884
12063,23,80238400
12064,23,80042368
12065,23,60003961
12066,23,80144145
12067,23,81026251
12068,23,80992231
12069,23,70139071
12070,23,81074135
12071,23,80106124
12072,23,80216664
12073,23,70253398
12074,23,70023451
12075,23,80066798
12076,23,80168033
12077,23,81024731
12078,23,281550
12079,23,70057994
12080,23,80206917
12081,23,81148811
12082,23,80156938
12083,23,60000577
12084,23,80171439
12085,23,80227121
12086,23,70229048
12087,23,70254351
12088,23,60032008
12089,23,80173387
12090,23,80151663
12091,23,80158479
12092,23,70058796
12093,23,81186757
12094,23,80203787
12095,23,80164112
12096,23,80191081
12097,23,81001383
12098,23,81156627
12099,23,70169918
12100,23,81169158
12101,23,19207412
12102,23,80158545
12103,23,60020906
12104,23,80097519
12105,23,80019931
12106,23,80216270
12107,23,80118930
12108,23,80216268
12109,23,70139078
12110,23,81092491
12111,23,80196216
12112,23,81170694
12113,23,81034634
12114,23,81135868
12115,23,80205085
12116,23,80032097
12117,23,70043149
12118,23,80032474
12119,23,80084838
12120,23,81000860
12121,23,70096752
12122,23,80189866
12123,23,70045644
12124,23,80224605
12125,23,81147278
12126,23,81001381
12127,23,80244848
12128,23,70219529
12129,23,80191045
12130,23,542137
12131,23,70111489
12132,23,80198055
12133,23,80211135
12134,23,70117268
12135,23,70071832
12136,23,80102952
12137,23,70229213
12138,23,80084768
12139,23,70101039
12140,23,80134952
12141,23,81021098
12142,23,60003290
12143,23,80217120
12144,23,24081514
12145,23,80095531
12146,23,70109375
12147,23,70114977
12148,23,81036520
12149,23,70261178
12150,23,81034632
12151,23,70153178
12152,23,70110883
12153,23,80196586
12154,23,653673
12155,23,60033223
12156,23,80232095
12157,23,80151370
12158,23,80221016
12159,23,70114588
12160,23,80223195
12161,23,80032472
12162,23,70275774
12163,23,81093951
12164,23,80157084
12165,23,80138615
12166,23,80158390
12167,23,80134682
12168,23,80074065
12169,23,70035357
12170,23,80203522
12171,23,70299748
12172,23,80195654
12173,23,81001382
12174,23,81083971
12175,23,80156940
12176,23,80152627
12177,23,80147988
12178,23,80173269
12179,23,81036190
12180,23,70275076
12181,23,70116577
12182,23,80097423
12183,23,80147403
12184,23,80238607
12185,23,70308063
12186,23,70271599
12187,23,70045863
12188,23,81171871
12189,23,81147910
12190,23,70021551
12191,23,60003401
12192,23,80032477
12193,23,81034741
12194,23,80184547
12195,23,80079428
12196,23,70011219
12197,23,80015280
12198,23,81035840
12199,23,80159028
12200,23,80141253
12201,23,81024718
12202,23,70290909
12203,23,80117596
12204,23,81001379
12205,23,80156941
12206,23,80208104
12207,23,70137744
12208,23,70254342
12209,23,70236020
12210,23,81110498
12211,23,80211371
12212,23,80244992
12213,23,80245408
12214,23,80191050
12215,23,70089214
12216,23,284890
12217,23,81110388
12218,23,80191044
12219,23,80232891
12220,23,80057750
12221,23,70229040
12222,23,70114589
12223,23,80211622
12224,23,81035867
12225,23,80032476
12226,23,70077544
12227,23,80163353
12228,23,81013626
12229,23,80221446
12230,23,81030342
12231,23,80169469
12232,23,80201823
12233,23,81059444
12234,23,70084775
12235,23,80185876
12236,23,81213152
12237,23,70298389
12238,23,80235999
12239,23,80049094
12240,23,81044103
12241,23,80092409
12242,23,70261058
12243,23,70001082
12244,23,80148239
12245,23,70302836
12246,23,70049619
12247,23,81171121
12248,23,81186758
12249,23,70123117
12250,23,60024962
12251,23,80190588
12252,23,80136548
12253,23,81046796
12254,23,80161826
12255,23,80191047
12256,23,80202810
12257,23,70236586
12258,23,81034633
12259,23,80223317
12260,23,70040912
12261,23,70120182
12262,23,60031998
12263,23,70292836
12264,23,80191051
12265,23,80127559
12266,23,80114501
12267,24,80241102
12268,24,80165085
12269,24,80204364
12270,24,81025361
12271,24,81004322
12272,24,80194704
12273,24,80195839
12274,24,80226927
12275,24,80989891
12276,24,81031355
12277,24,81025317
12278,24,80204927
12279,24,80224279
12280,24,80212301
12281,24,81183624
12282,24,80170845
12283,24,80156006
12284,24,80234414
12285,24,80224184
12286,24,80210995
12287,24,80178836
12288,24,80160755
12289,24,80185178
12290,24,80126646
12291,24,81002145
12292,24,81017316
12293,24,80157137
12294,24,80216756
12295,24,80201866
12296,24,80092415
12297,24,81026477
12298,24,80217151
12299,24,80203254
12300,24,80201870
12301,24,80157242
12302,24,70208520
12303,24,81022003
12304,24,81013505
12305,24,80107514
12306,24,80217594
12307,24,80210245
12308,24,80204885
12309,24,81075536
12310,24,80204889
12311,24,80227959
12312,24,80217743
12313,24,80190009
12314,24,80091245
12315,24,80995044
12316,24,81019894
12317,24,81103517
12318,24,80186090
12319,24,80095299
12320,24,80233419
12321,24,80094603
12322,24,81224128
12323,24,80217627
12324,24,81061828
12325,24,81016914
12326,24,80216665
12327,24,80082647
12328,24,80205440
12329,24,80988793
12330,24,80202859
12331,24,80241004
12332,24,80222133
12333,24,80241103
12334,24,80185266
12335,24,81023011
12336,24,80109640
12337,24,81029647
12338,24,81039393
12339,24,81026453
12340,24,80001101
12341,24,80224602
12342,24,80156047
12343,24,80179556
12344,24,80221999
12345,24,81062582
12346,24,80191074
12347,24,81014239
12348,24,81029570
12349,24,80213322
12350,24,80232852
12351,24,80171561
12352,24,80176819
12353,24,81034099
12354,24,80245353
12355,24,80188953
12356,24,81025309
12357,24,80245262
12358,24,80201933
12359,24,81059816
12360,24,80989867
12361,24,80227574
12362,24,80063224
12363,24,70157266
12364,24,81025218
12365,24,80987209
12366,24,81029634
12367,24,80131479
12368,24,81077065
12369,24,80189648
12370,24,80109536
12371,24,80156137
12372,24,80216621
12373,24,80160037
12374,24,81176196
12375,24,80215147
12376,24,81029611
12377,24,80989848
12378,24,80223108
12379,24,80007945
12380,24,80116839
12381,24,80207066
12382,24,80233104
12383,24,80195811
12384,24,80217769
12385,24,81094391
12386,24,80240397
12387,24,80176840
12388,24,81074060
12389,24,80135640
12390,24,80201862
12391,24,80224490
12392,24,80174280
12393,24,80161497
12394,24,81032812
12395,24,80185803
12396,24,80190510
12397,24,81075744
12398,24,80198511
12399,24,81023023
12400,24,81026478
12401,24,81026475
12402,24,80221942
12403,24,80184067
12404,24,80195173
12405,24,80179138
12406,24,80201328
12407,24,80228129
12408,24,80067942
12409,24,81066723
12410,24,81063091
12411,24,81044551
12412,24,80204929
12413,24,81040704
12414,24,80209379
12415,24,81062580
12416,24,70143865
12417,24,80195378
12418,24,81105522
12419,24,80176931
12420,25,80047032
12421,25,80125593
12422,25,81000207
12423,25,80999727
12424,25,81010786
12425,25,80149141
12426,25,70236010
12427,25,80112916
12428,25,70205634
12429,25,80160935
12430,25,80191236
12431,25,81002145
12432,25,80220422
12433,25,81034775
12434,25,80108473
12435,25,80047200
12436,25,80153272
12437,25,80192098
12438,25,80241474
12439,25,80215507
12440,25,80108450
12441,25,80035684
12442,25,80238391
12443,25,80025923
12444,25,80133042
12445,25,81055408
12446,25,81140259
12447,25,80036662
12448,25,70308105
12449,25,70243132
12450,25,80127600
12451,25,81020523
12452,25,80242720
12453,25,81034946
12454,25,80046347
12455,25,80220035
12456,25,80123950
12457,25,80150507
12458,25,80999091
12459,25,80100933
12460,25,70205672
12461,25,80241001
12462,25,80115297
12463,25,81105522
12464,25,80216237
12465,25,80195801
12466,25,80201933
12467,25,80120640
12468,25,80036140
12469,25,80141259
12470,25,80987209
12471,25,80059465
12472,25,80211572
12473,25,80170245
12474,25,81014293
12475,25,80127464
12476,25,70205710
12477,25,80230265
12478,25,81025403
12479,25,80994596
12480,25,80239700
12481,25,80028965
12482,25,80170690
12483,25,80163890
12484,25,80200942
12485,25,80235857
12486,25,80047031
12487,25,80172145
12488,25,80156006
12489,25,80205595
12490,25,80220541
12491,25,81078331
12492,25,80123792
12493,25,70205713
12494,25,80241387
12495,25,80158168
12496,25,80157242
12497,25,80046599
12498,25,80021966
12499,25,70205714
12500,25,80233258
12501,25,80170720
12502,25,80100929
12503,25,80227798
12504,25,80087857
12505,25,80237428
12506,25,70288470
12507,25,80238711
12508,25,80205594
12509,25,81105406
12510,25,81022683
12511,25,81106517
12512,25,80064235
12513,25,80030346
12514,25,80215322
12515,25,70296346
12516,25,80160504
12517,25,80990609
12518,25,80035689
12519,25,80195828
12520,25,81042948
12521,25,80230435
12522,25,70266992
12523,25,81040407
12524,25,80215500
12525,25,81062582
12526,25,81037237
12527,25,80233223
12528,25,80005332
12529,25,80018046
12530,25,80220145
12531,25,80987516
12532,25,80170109
12533,25,80066429
12534,25,80159714
12535,25,80117627
12536,25,81045308
12537,26,70142437
12538,26,70210883
12539,26,80100105
12540,26,81078331
12541,26,80109194
12542,26,80189685
12543,26,70177057
12544,26,80174364
12545,26,70305883
12546,26,80000063
12547,26,70285581
12548,26,81072829
12549,26,80227516
12550,26,81179864
12551,26,80025172
12552,26,80236118
12553,26,70242629
12554,26,80195173
12555,26,80107369
12556,26,81200228
12557,26,81072852
12558,26,80095697
12559,26,80107989
12560,26,81011449
12561,26,80997085
12562,26,80224294
12563,26,80039394
12564,26,81007175
12565,26,80024113
12566,26,70279852
12567,26,80174608
12568,26,80158817
12569,26,80244783
12570,26,81021294
12571,26,80027042
12572,26,80104198
12573,26,80993613
12574,26,70304245
12575,26,80099656
12576,26,80178687
12577,26,80117498
12578,26,80074249
12579,26,80230293
12580,26,80122191
12581,26,80049277
12582,26,80225885
12583,26,80995044
12584,26,80113612
12585,26,81095101
12586,26,70241791
12587,26,80127001
12588,26,80128756
12589,26,80118092
12590,26,80179784
12591,26,70197042
12592,26,80097140
12593,26,70142436
12594,26,80179371
12595,26,80064235
12596,26,80148535
12597,26,80002612
12598,26,70158330
12599,26,80119379
12600,26,81161487
12601,26,80020542
12602,26,80081705
12603,26,80993062
12604,26,70228154
12605,26,80008434
12606,26,70242081
12607,26,80117803
12608,26,70158332
12609,26,70136152
12610,26,80027373
12611,26,80065386
12612,26,80164216
12613,26,80002537
12614,26,80244363
12615,26,81034697
12616,26,80197462
12617,26,80172145
12618,26,80077417
12619,26,70242630
12620,26,81054827
12621,26,80075820
12622,26,70136140
12623,26,80186863
12624,26,80242491
12625,26,80066080
12626,26,70158329
12627,26,80121873
12628,26,80189829
12629,26,70296346
12630,26,70143825
12631,26,80179762
12632,26,80158104
12633,26,80242950
12634,26,80050008
12635,26,80084164
12636,26,80157488
12637,26,81175361
12638,26,81028895
12639,26,80236236
12640,26,80213536
12641,26,80133042
12642,26,81033727
12643,26,80122232
12644,26,80002566
12645,26,81094893
12646,26,80184682
12647,26,80067617
12648,26,80175822
12649,26,70283264
12650,26,80037176
12651,26,80203920
12652,26,80180171
12653,26,80018294
12654,26,80212245
12655,26,70158331
12656,26,80002311
12657,26,80177346
12658,26,81049479
12659,26,80126877
12660,26,80121349
12661,26,80057250
12662,26,80198988
12663,27,70208801
12664,27,80063025
12665,27,81093113
12666,27,70276596
12667,27,80198623
12668,27,70258995
12669,27,80192244
12670,27,80217130
12671,27,80045673
12672,27,70052492
12673,27,80075828
12674,27,80021983
12675,27,60024788
12676,27,70124999
12677,27,70275937
12678,27,81085364
12679,27,70129415
12680,27,70036200
12681,27,81006261
12682,27,70291121
12683,27,81000505
12684,27,80152537
12685,27,80154176
12686,27,80115466
12687,27,80159876
12688,27,80093820
12689,27,81171121
12690,27,70101321
12691,27,80002073
12692,27,81033473
12693,27,70012316
12694,27,81046846
12695,27,80234491
12696,27,80002074
12697,27,70018513
12698,27,81068687
12699,27,70260383
12700,27,80180376
12701,27,70105699
12702,27,70050576
12703,27,80038207
12704,27,70108386
12705,27,80223226
12706,27,80149259
12707,27,70074559
12708,28,80117551
12709,28,80179905
12710,28,80152350
12711,28,81028791
12712,28,80244627
12713,28,80220541
12714,28,80994754
12715,28,80003477
12716,28,80230561
12717,28,80134797
12718,28,80090673
12719,28,80170845
12720,28,80095900
12721,28,70143811
12722,28,81012998
12723,28,81191473
12724,28,80117781
12725,28,81185502
12726,28,80095435
12727,28,80239860
12728,28,80009361
12729,28,80197989
12730,28,80993106
12731,28,81197399
12732,28,81200229
12733,28,80194558
12734,28,70143843
12735,28,80241248
12736,28,70205014
12737,28,80196657
12738,28,81135440
12739,28,81039393
12740,28,80210361
12741,28,70204963
12742,28,80116839
12743,28,80211634
12744,28,80993774
12745,28,80117540
12746,28,81013015
12747,28,80109415
12748,28,80992137
12749,28,80075178
12750,28,80062047
12751,28,80117545
12752,29,80097423
12753,29,70063484
12754,29,60003155
12755,29,80244855
12756,29,70295067
12757,29,80039595
12758,29,81035751
12759,29,80187188
12760,29,80152625
12761,29,80222301
12762,29,80999989
12763,29,81035749
12764,29,80222188
12765,29,81047901
12766,29,70100377
12767,29,80087352
12768,29,80018328
12769,29,81123051
12770,29,80013773
12771,29,80186829
12772,29,80223271
12773,29,81047899
12774,29,80211590
12775,29,81035750
12776,29,80217436
12777,29,81055402
12778,29,80997400
12779,29,81035748
12780,29,70286355
12781,29,80121841
12782,29,80999991
12783,29,80216820
12784,29,81088283
12785,29,81047903
12786,29,70045274
12787,29,80127764
12788,29,70113347
12789,29,80158084
12790,29,80209895
12791,29,80109193
12792,29,81002591
12793,29,80999990
12794,29,81016592
12795,29,80201622
12796,29,80131616
12797,29,81024332
12798,29,80155902
12799,30,80158801
12800,30,80168068
12801,30,80214406
12802,30,80991107
12803,30,80066800
12804,30,80214523
12805,30,80031595
12806,30,80176819
12807,30,80163266
12808,30,81193245
12809,30,81100120
12810,30,81028939
12811,30,80180171
12812,30,80094387
12813,30,81167047
12814,30,80176931
12815,30,81159258
12816,30,70251160
12817,30,80158803
12818,30,80098047
12819,30,80212481
12820,30,80158817
12821,30,80176449
12822,30,81191500
12823,30,80162131
12824,30,80188730
12825,30,81193313
12826,30,80178427
12827,30,80091779
12828,30,80220650
12829,30,81026700
12830,30,80142000
12831,30,80214115
12832,30,80162136
12833,30,70297144
12834,30,80176866
12835,30,81167137
12836,30,81033645
12837,30,80008583
12838,30,80209553
12839,30,80098046
12840,30,81194523
12841,30,81044884
12842,30,80165487
12843,30,81215567
12844,30,80163409
12845,30,81072571
12846,30,81167101
12847,30,80175277
12848,30,80170688
12849,30,81077044
12850,30,81095101
12851,30,81100135
12852,30,81028895
12853,30,80091783
12854,30,80036747
12855,30,81042804
12856,30,80162114
12857,30,81166978
12858,30,80126185
12859,30,81167065
12860,30,81167029
12861,30,80198001
12862,30,81224868
12863,30,81036448
12864,30,80176842
12865,30,81166946
12866,30,81224811
12867,30,80094386
12868,30,81011508
12869,30,81012487
12870,30,80163277
12871,30,80188605
12872,30,80165295
12873,30,81045349
12874,30,80175275
12875,30,81144925
12876,30,80188351
12877,30,80176840
12878,30,80126211
12879,30,80987077
12880,30,81070963
12881,30,80161700
12882,30,80214013
12883,30,80126214
12884,30,81087764
12885,30,80176929
12886,30,80226168
12887,30,80126212
12888,30,81087762
12889,30,80081705
12890,30,80154689
12891,30,81072109
12892,30,70296735
12893,30,80195839
12894,30,80128686
12895,30,80126153
12896,30,80178564
12897,30,81167011
12898,30,80155793
12899,30,80991329
12900,30,81029884
12901,30,81210234
12902,30,80150604
12903,30,80990935
12904,30,81004280
12905,30,80091778
12906,30,80178404
12907,30,80116687
12908,30,81167083
12909,30,81167119
12910,30,80226338
12911,30,80177986
12912,30,80183878
12913,30,80066146
12914,30,80214772
12915,30,81094069
12916,30,70213130
12917,30,80154638
12918,30,80187302
12919,30,80214405
12920,30,81161487
12921,30,81099997
12922,30,80116626
12923,30,80225526
12924,30,80154508
12925,30,81116487
12926,30,81033650
12927,30,80059047
12928,30,80091781
12929,30,81099976
12930,30,80196221
12931,31,81012407
12932,31,81003997
12933,31,80227574
12934,31,80103006
12935,31,80045629
12936,31,81193616
12937,31,80173896
12938,31,80073486
12939,31,80001101
12940,31,70198116
12941,31,80195377
12942,31,80195173
12943,31,80194184
12944,31,80146284
12945,31,80165437
12946,31,80135587
12947,31,80005588
12948,31,70245168
12949,31,70143831
12950,31,80165247
12951,31,70212989
12952,31,81012427
12953,31,80104022
12954,31,80097726
12955,31,80178464
12956,31,80189586
12957,31,80172470
